Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2017-06-22 00:00:00+00:00,5.709989070892334,8.150250434875488,17.19747543334961,3.8646693229675297,17.39776611328125,16.184696197509766,61272.0,0.0207780979497744,16.123002688090008,0.4443896982274657,16.095300165812173,2.3806849837805535,0.0343641390268376,4.274996447563171,0.3440663343834887,4.771026639143626,0.4164126817047313,0.0008432834752292,17.531068674723308,0.75018698884165,17.480543979008992,1.2742381069641695,0.0,16.78670965830485,0.3045270487265327,16.306971327463785,0.3764147569665181,0.0022574975039217,5.779863293965658,0.1571007549940684,4.866332695219252,0.5686042242279716,0.0,8.01305168469747,0.2521232021709008,6.85430613623725,0.6081242162595129,0.0083934037720942,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-06-23 00:00:00+00:00,5.752078056335449,8.150250434875488,17.139514923095703,3.829361915588379,17.39776611328125,16.31647300720215,61087.0,0.0081420626055779,16.14955774943034,0.4306943708482232,16.128928920957776,2.3402530711657628,-0.0091359452590989,4.237334116299947,0.3280520427968504,4.768102101484934,0.4211667514067775,-0.0033702917895441,17.45664628346761,0.6674210055509098,17.492319933573405,1.2610971185210662,0.0,16.823916244506837,0.3088386201689956,16.310719956292047,0.3838672493217246,0.007371114886659,5.782435385386149,0.1559507261501366,4.874787497520447,0.570404428974334,0.0,8.034748363494874,0.2337275850271683,6.863153084119161,0.6153273347413686,-0.0030193236714975,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-06-26 00:00:00+00:00,5.608275890350342,8.150250434875488,17.622465133666992,3.938496828079224,17.39776611328125,16.454242706298828,62188.0,0.0084435955635673,16.16593008041382,0.432691905704279,16.16239464547899,2.301050961836932,0.0284995032844985,4.200848770141602,0.2957817930947457,4.765070570839776,0.4251667499780324,0.0281775891988931,17.3955867767334,0.5522149507024879,17.50479301876492,1.251125012331234,0.0,16.861122830708823,0.3084829526208448,16.315602154201933,0.3920322944592077,-0.0250000373042088,5.780720694859823,0.1576204155601588,4.882917380332946,0.570371950661054,0.0,8.058571704228719,0.2052336510296449,6.870991974406772,0.622683732302066,0.0180234747163881,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-06-27 00:00:00+00:00,5.623473644256592,8.184499740600586,17.463088989257812,3.919236898422241,17.39776611328125,16.723787307739258,61675.0,0.0163814650270865,16.17910763422648,0.4436923958064758,16.198798502816093,2.25715062689431,-0.0048901726972763,4.1635074059168495,0.2540224287248678,4.7618428773350185,0.4293731004961106,-0.0090439188388404,17.330019187927245,0.3973867511640149,17.515628581576877,1.242189658491958,0.0,16.89832941691081,0.3034436350550913,16.320484352111816,0.3999707947598099,0.0027098798638631,5.779200839996338,0.1589483722977913,4.890689733293321,0.570880901917297,0.0042022396733409,8.083536688486735,0.1692283982446439,6.8788972510231865,0.6302728270565976,-0.0082491799060911,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-06-28 00:00:00+00:00,5.586061954498291,8.104249954223633,17.458255767822266,3.8775088787078857,17.39776611328125,17.244909286499023,62018.0,0.0311605241785517,16.21804189682007,0.4838435190718374,16.237425173653495,2.2145951625125533,-0.0106469756220027,4.125738048553467,0.2028032525914588,4.757384739981758,0.4343648286563133,-0.0002767678409312,17.277485275268553,0.2355287062132468,17.524745252397324,1.235659979839026,0.0,16.935536003112794,0.293479498604602,16.325366550021702,0.4076959840216191,-0.006652772312094,5.783058929443359,0.1524649452623731,4.898529675271776,0.5706855632778609,-0.009805093642909,8.106170018513998,0.1148055310767377,6.886234749688042,0.6368100687149553,0.0055614106201864,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-06-29 00:00:00+00:00,5.588399410247803,8.147000312805176,17.632125854492188,3.9096076488494873,17.39776611328125,17.3107967376709,62239.0,0.0038206899251977,16.25877307256063,0.5224836798482584,16.276609966490003,2.1701503798087782,0.0082781938470499,4.115359505017598,0.2057080765553215,4.752177637153202,0.4388804126304249,0.0099591900234607,17.307180213928223,0.2213233756433729,17.53409923447503,1.2300204278274347,0.0,16.954463068644205,0.3045368670917557,16.330248747931588,0.4152197684102214,0.0004184442937711,5.766808128356933,0.1460185717533129,4.906094360351562,0.5707557485125221,0.0052750543015103,8.111321687698364,0.1129796628683682,6.893910029199389,0.6436352824602805,0.0035634815698668,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-06-30 00:00:00+00:00,5.582555294036865,8.147000312805176,17.748029708862305,3.970595121383667,17.39776611328125,17.370697021484375,62900.0,0.0034602846259019,16.29371404647827,0.5605532481138586,16.315487247043187,2.1260288519455033,0.0155993843914559,4.101985120773316,0.2014579340363174,4.747024030155606,0.4425864935530167,0.0065734475426619,17.326256815592448,0.233908994550813,17.54327458805508,1.225387679391848,0.0,16.98086274464925,0.3075803743292128,16.33513094584147,0.4225529064326012,-0.0010457585047018,5.758351516723633,0.149170381021156,4.913703441619873,0.5705926950926493,0.0,8.118176698684692,0.10845952226516,6.901585308710734,0.6502977871684651,0.0106203505840389,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-07-03 00:00:00+00:00,5.576708793640137,8.01039981842041,17.91470718383789,3.967384815216065,17.09296989440918,17.760040283203125,63280.0,0.022413796132487,16.32825581232707,0.6170489834123534,16.353166002697414,2.0907093421137786,-0.0008085201511263,4.090857585271199,0.199281931116316,4.741014462047153,0.4457941530965583,0.0093913227389041,17.362153244018554,0.2389438169568634,17.553258424335056,1.2210203592508442,-0.0175192732726411,16.995043245951333,0.3024006530801167,16.33831983142429,0.4260990658359775,-0.0010472803382661,5.7468551317850745,0.1494450848983117,4.920799642139011,0.570852751120726,-0.0167669681035929,8.119843355814616,0.1063143745761626,6.908588364389208,0.655421861658941,0.0060413354531001,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-07-04 00:00:00+00:00,5.576708793640137,8.01039981842041,17.842235565185547,3.989853620529175,17.09296989440918,17.742069244384766,63232.0,-0.0010118805212032,16.355410035451253,0.6607064429325706,16.392185571458604,2.0501080481450504,0.0056633793694365,4.079516053199768,0.1948289710715701,4.735736021730635,0.4490383730995033,-0.004045369980578,17.386783599853516,0.2492068499406326,17.56314515537686,1.2160779540361557,0.0,17.00922374725342,0.2964297252590276,16.34150871700711,0.4295921524835063,0.0,5.7381257057189945,0.1515357342038775,4.927921464708116,0.5709955533766155,0.0,8.121510012944539,0.1040974421030035,6.915591420067681,0.660431516467036,-0.0007585335018963,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-07-05 00:00:00+00:00,5.581385612487793,8.01039981842041,17.890562057495117,3.919236898422241,16.960580825805664,17.32876968383789,63154.0,-0.0232948905144015,16.38356262842814,0.6839672378568741,16.43163028823005,1.9985128959389,-0.0176990759118546,4.059828901290894,0.1790458274420619,4.72940546936459,0.4524784348973887,0.0027085446850543,17.40835870107015,0.2639397003688257,17.57228971587287,1.2122899377505092,-0.0077452349955181,17.01899127960205,0.2895307285199719,16.346347342597113,0.4316393202938653,0.0008386342232877,5.728032286961874,0.1515558599930969,4.93521659374237,0.5709088898098639,0.0,8.122841676076254,0.1023390530027205,6.922594475746155,0.6653293361964683,-0.0012335526315789,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-07-06 00:00:00+00:00,5.554495334625244,8.01039981842041,17.639324188232422,3.906397819519043,17.042369842529297,17.32278060913086,62470.0,-0.0003456145367675,16.40792163213094,0.7043559875926331,16.470177337858413,1.9474840642882092,-0.0032759129483515,4.043030627568563,0.1683467501102845,4.722111953629388,0.4551119520312835,-0.0140430394783176,17.43233985900879,0.2503618599424182,17.578322913911606,1.2098905589609583,0.0048223004603231,17.03148511250814,0.2818271273164864,16.351640351613362,0.4343069850347969,-0.0048178498547716,5.715639591217041,0.1499785314545303,4.9420484754774305,0.5709208443201851,0.0,8.116098340352377,0.102877507801793,6.9304522514343265,0.6697879347835674,-0.0108306678911865,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-07-07 00:00:00+00:00,5.377958297729492,8.049449920654297,17.4702205657959,3.829361915588379,17.042369842529297,17.3048095703125,62322.0,-0.0010374222951762,16.428486982981365,0.721606540227985,16.507920212215847,1.8965151208282496,-0.0197204451491703,4.024306503931681,0.1592950497297563,4.713249174753825,0.4568840312295031,-0.0095867404347235,17.435397783915203,0.2502415802782453,17.581395461824204,1.2089039947413744,0.0,17.042743174235024,0.2749827544261992,16.35693336062961,0.4368938850110815,-0.0317827320504289,5.697362327575684,0.1566846556434933,4.947688219282362,0.570180446577382,0.0048749254867515,8.11495501200358,0.1034384762433919,6.938865028487312,0.6742900034804375,-0.0023691371858491,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-07-10 00:00:00+00:00,5.558002948760986,8.10984992980957,17.610336303710938,3.8454103469848633,17.042369842529297,17.795976638793945,63025.0,0.0283832691995682,16.465424569447837,0.7625409359032731,16.546695025761924,1.8502877217883107,0.0041908891742916,4.006117328008016,0.1466198463659469,4.703548264503479,0.4566684691424714,0.0080202615294602,17.443126233418784,0.2519973255868233,17.5839397377438,1.2084778599530703,0.0,17.054001235961913,0.2674738714382185,16.36222636964586,0.4394014466907597,0.0334782534679576,5.685086552302042,0.1525022318250012,4.954712539248996,0.5698658677939128,0.0075036194709767,8.115825017293295,0.1032765988429489,6.947613361146715,0.6792200523450274,0.0112801257982735,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-07-11 00:00:00+00:00,5.570863723754883,8.059149742126465,17.876056671142578,3.9577558040618896,17.042369842529297,17.99364471435547,63832.0,0.0111074587011212,16.494175942738853,0.803658033229466,16.587048212687176,1.8012806024161765,0.0292154664755388,3.9950968503952025,0.1367671901423428,4.694114842679766,0.4544209219315644,0.0150888865975629,17.46083838144938,0.2632623456365386,17.589511420991684,1.2074940154745557,0.0,17.061532719930014,0.2637081172997788,16.369776190651788,0.4393476166077139,0.0023139201458617,5.674369637171427,0.1486821837511235,4.961974845992194,0.5693390836282475,-0.0062516801324209,8.115005016326904,0.1036370845520392,6.9560800260967675,0.6835346941504284,0.0128044426814755,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-07-12 00:00:00+00:00,5.446935176849365,8.107150077819824,18.069305419921875,4.153555870056152,17.042369842529297,17.909788131713867,64836.0,-0.0046603444701062,16.548684088389077,0.8427521874363957,16.62539881600274,1.7546902855536934,0.0494724979730458,3.9948827823003135,0.136504993727943,4.685555220974816,0.449965107399099,0.0108104797570518,17.49110679626465,0.2793403701602382,17.595872269736397,1.2069861004362925,0.0,17.07169246673584,0.256571609989052,16.377326011657715,0.4391632824134311,-0.0222458406902094,5.664081303278605,0.1534702412900142,4.968792054388258,0.5677475102844294,0.0059560049421161,8.116323343912761,0.1032641510920062,6.965631694263882,0.6875508183492192,0.0157287880686802,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-07-13 00:00:00+00:00,5.577878475189209,8.027700424194336,18.117616653442383,4.1310882568359375,17.042369842529297,17.478515625,65178.0,-0.0240802684845941,16.598799482981363,0.8521149067376703,16.658760256237453,1.71277627826446,-0.0054092478645076,3.9954177776972455,0.137022620774393,4.676496289836036,0.4445603087539176,0.0026736630101589,17.52950490315755,0.28376181047921,17.60265669822693,1.2064645771404108,0.0,17.081852213541666,0.2488020325732037,16.384875832663642,0.4388482796567781,0.0240398121307521,5.655702590942383,0.1509838804881335,4.976304692692227,0.5668045447099557,-0.0097999485470058,8.114993349711101,0.1041663254917781,6.974741975466411,0.6907092761999261,0.0052748473070516,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-07-14 00:00:00+00:00,5.525268077850342,7.976950168609619,18.156274795532227,4.188866138458252,16.298635482788086,17.682172775268555,65436.0,0.0116518561780645,16.653507137298583,0.8676086991121916,16.69200455877516,1.6735806578793215,0.0139861164976822,3.9954177776972455,0.137022620774393,4.667312535974714,0.4373664252744577,0.0021337322027121,17.563557688395182,0.2957909962342407,17.610457287894356,1.205473719711844,-0.0436403133257452,17.067220815022786,0.280618287972125,16.388293796115452,0.4357391943854937,-0.0094319726707711,5.641945966084799,0.1429673891205534,4.983614733484056,0.5653424121307381,-0.0063218920616123,8.108731698989867,0.1066846913727638,6.983019476466708,0.6937526140045421,0.0039583908680842,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-07-17 00:00:00+00:00,5.594245433807373,7.976950168609619,17.98235321044922,4.137508392333984,16.298635482788086,17.80197525024414,65212.0,0.0067753254364277,16.717998504638672,0.8789802205691857,16.722552877002293,1.6429284132210975,-0.0122605364856969,3.99231493473053,0.1324925459964636,4.6582001037067835,0.4311442729509066,-0.0095791447883243,17.592457008361816,0.292830578990972,17.617782852384778,1.2036937298070876,0.0,17.052589416503906,0.3084604934886346,16.39171175956726,0.432580608685793,0.0124839835796468,5.630527528127034,0.1318536827111895,4.991032547420925,0.5645411996161662,0.0,8.097856712341308,0.1027329413050756,6.991296977467007,0.6966837697612147,-0.003423192126658,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-07-18 00:00:00+00:00,5.577878475189209,8.065549850463867,18.001678466796875,4.153555870056152,16.425731658935547,17.909788131713867,65338.0,0.0060562313987178,16.784286657969158,0.891707809452333,16.752355538474188,1.615150945001402,0.0038785365975089,3.9897470076878863,0.128398358870206,4.648998502890269,0.4240442776943124,0.0010746789433779,17.612824567159016,0.2994842917391266,17.62464706103007,1.2023320802664204,0.0077979642088246,17.04219455718994,0.324290467609839,16.39479269981384,0.4308237406587166,-0.0029256776113637,5.618368657430013,0.118189813763648,4.9989359140396115,0.5627305784780076,0.0111069619317543,8.08970505396525,0.0946993177778032,7.000066698922051,0.700226545835684,0.0019321597252039,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-07-19 00:00:00+00:00,5.579046249389648,8.106800079345703,17.740779876708984,4.24664306640625,16.555315017700195,17.909788131713867,65180.0,0.0,16.853170363108315,0.8963151983583624,16.781421852111816,1.5882697559008705,0.0224114467849541,3.993598834673563,0.1343786668974292,4.640331886874305,0.4161198499147996,-0.0144930146691101,17.614997736612956,0.3001911129353092,17.628071207470363,1.2017770779562096,0.0078890463728082,17.036119143168133,0.3318141197197136,16.398593547609117,0.4291931267978153,0.0002093581288358,5.605625200271606,0.0989835120817303,5.0068073405159845,0.5608672043125744,0.005114372813586,8.082928403218586,0.0851796592566003,7.009065588315328,0.7039942963259459,-0.0024181946187517,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-07-20 00:00:00+00:00,5.548649787902832,7.995749950408936,17.760101318359375,4.204914569854736,16.555315017700195,17.202978134155273,64938.0,-0.0394650116662745,16.887113094329834,0.8893816450492816,16.8061132589976,1.559669454129628,-0.0098262311899046,3.996380718549093,0.1379336861075664,4.631433445877499,0.4080882703360164,0.0010890976487316,17.623932139078775,0.3003948753572664,17.630801237954035,1.2015142627206754,0.0,17.025454139709474,0.3421435478698355,16.402394395404393,0.4275223156340434,-0.0054483257761381,5.592647965749105,0.0769857395693552,5.014433026313782,0.5588361844864453,-0.0136983924421298,8.072450081507364,0.074996811104302,7.018804475996229,0.7054578169438632,-0.0037127953359926,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-07-21 00:00:00+00:00,5.543973445892334,7.995749950408936,17.764928817749023,4.073310852050781,16.555315017700195,17.071203231811523,64684.0,-0.007660005222126,16.91107269922892,0.8841469089842021,16.83026466369629,1.5294703560009673,-0.0312975960908764,3.994668777783711,0.13659880495444,4.622517168521881,0.4025847754570769,0.0002718171086477,17.642203585306802,0.2913092681794558,17.63022313117981,1.2014240498417434,0.0,17.014789136250815,0.3518358647985377,16.406195243199665,0.4258108339849942,-0.0008427891810172,5.586763381958008,0.0735453725079509,5.021891819106208,0.5568801861603337,0.0,8.076518408457439,0.0666943521603817,7.028543363677131,0.7067833770805017,-0.0039114232036712,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
