Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2016-08-24 00:00:00+00:00,10.459224700927734,3.980224132537842,14.943202018737791,16.170671463012695,4.012304782867432,6.0945000648498535,57718.0,-0.0320002471347811,10.51013018290202,0.4297836134664418,8.56849807103475,1.7707539652249191,-0.0213102810120147,3.829254166285197,0.1602347970444414,2.6830136994520823,0.7548722746184812,-0.0047781700464268,14.55655746459961,0.5187781715634049,12.360810984505548,1.612024725108078,0.0,15.924917189280192,0.2164903245951636,16.799583869510226,0.8757317568055412,-0.0074162912810625,3.869515132904053,0.1371360082295027,4.176281951533424,0.4039403859252354,-0.0034827560343003,6.107081683476766,0.0670457718867686,5.885044982698228,0.4514417059139389,-0.0052051016890727,57404.9,1032.127175736964,49022.22222222222,5883.790075169707
2016-08-25 00:00:00+00:00,10.476513862609863,4.021953105926514,14.896770477294922,16.242517471313477,3.992706060409546,6.110000133514404,57722.0,0.0016530060474362,10.526073519388834,0.4188716624919051,8.585497906472948,1.774317817223042,0.0104840762728768,3.846373422940572,0.151993437878577,2.6911275102032555,0.7613795553803964,-0.0031072016147977,14.586342652638754,0.5115134762153938,12.379261917538113,1.6219632638782462,0.0044429823749196,15.928612740834554,0.2210394837105453,16.80194565984938,0.8736388232291165,-0.0048846544613391,3.8805802265803018,0.1330418199503848,4.171376837624444,0.400748802807975,0.0025432879644957,6.1066716829935705,0.0669870813548672,5.882410261366102,0.4487138576467696,6.930247063308137e-05,57479.6,967.133467948338,49085.16111111111,5916.013077072114
2016-08-26 00:00:00+00:00,10.205668449401855,4.028371810913086,15.078242301940918,16.431608200073242,3.995011329650879,6.232999801635742,57716.0,-0.0258526277691132,10.533180777231852,0.4112445927393364,8.60265781349606,1.7749712269062907,0.0015959174106514,3.862743679682414,0.1437782578475673,2.7000972780916426,0.7675795491080559,0.0121819574868653,14.623706499735514,0.5048781954907553,12.40014911757575,1.632401925700688,0.0116417131207477,15.94439083735148,0.2393635134094449,16.803083478079902,0.8730187252989908,0.0005773701360567,3.891378156344096,0.1285203825991632,4.1657286193635725,0.3959753113399803,0.0201308781397013,6.1103616714477536,0.0708171192974275,5.88189803759257,0.4482579660341105,-0.0001039465022002,57550.86666666667,898.5141272010062,49153.8,5944.168867387809
2016-08-29 00:00:00+00:00,10.430416107177734,4.131087303161621,15.34410572052002,16.36435890197754,3.965033769607544,6.2393999099731445,58610.0,0.0220218458879144,10.54316946665446,0.404720530739553,8.621514529652066,1.776265809579958,0.025498016834065,3.876867016156514,0.1487165834648104,2.7102261655860476,0.7743743706246239,0.0176322553554453,14.6620067914327,0.5147285630123863,12.422981929779052,1.6446992113099037,-0.0040926790169816,15.961748790740966,0.2504293811113238,16.8024487124549,0.8732974542407389,-0.0075037484426745,3.9003357807795207,0.1237310249877177,4.159617790910933,0.3904692966726179,0.0010268102905639,6.114264996846517,0.0746227589592544,5.881647480858697,0.448044225336063,0.0154896389216161,57621.73333333333,895.3018729324326,49228.17222222222,5978.362100603151
2016-08-30 00:00:00+00:00,10.171093940734863,4.201704025268555,15.445385932922363,16.284469604492188,3.937363386154175,6.243500232696533,58575.0,-0.0248621113269313,10.558728663126628,0.3795491139099753,8.6407233926985,1.7742112506144754,0.0170939796050519,3.890883390108745,0.1588599075161663,2.7208543572160933,0.7816498600121532,0.0066005940161699,14.706464227040607,0.5230853378004051,12.447091478771634,1.6570424159176464,-0.0048819081739704,15.976443767547607,0.2561281660488249,16.80020791689555,0.8741103332069029,-0.0069785996945261,3.907835880915324,0.1186592306845722,4.15303828186459,0.3840937484069364,0.0006571661990817,6.121863333384196,0.0758203888252798,5.880722482999166,0.4471182499245092,-0.0005971677188193,57684.3,894.1070347857238,49306.683333333334,6007.89117807089
2016-08-31 00:00:00+00:00,9.761945724487305,4.124667644500732,15.128891944885254,16.284469604492188,3.9604218006134033,6.2154998779296875,57901.0,-0.0402265693967228,10.56698849995931,0.358124491029771,8.656282583872477,1.7716795160417869,-0.0183345567190202,3.9019038677215576,0.1633161861219451,2.7301272756523556,0.7883566733958203,-0.0204911673564913,14.733002440134683,0.5236668154393965,12.466095606486002,1.668099212901489,0.0,15.987076568603516,0.2622065273331546,16.8006404293908,0.8738341990724129,0.0058563084475042,3.916486851374308,0.1123441437564174,4.148041999340057,0.3806835659130066,-0.0044847207052561,6.12852832476298,0.074935800762421,5.88085720539093,0.4472159812061717,-0.0115066154502774,57728.4,869.9605460722203,49372.2,6037.045534579999
2016-09-01 00:00:00+00:00,10.050078392028809,4.172816753387451,15.27875518798828,16.284469604492188,4.020375728607178,6.2154998779296875,58236.0,0.0295159055042417,10.56775697072347,0.356948675623065,8.67155363559723,1.7717814938886232,0.0116734517873007,3.914208356539409,0.1694511813795241,2.740024344788657,0.7952321801358552,0.009905764655401,14.770932038625082,0.5204985474662565,12.48624922434489,1.6800689571074643,0.0,15.995927747090658,0.267742351153042,16.801072941886055,0.8735577623109512,0.0151382683492169,3.9264099677403768,0.1076862645812322,4.142629179689619,0.3754691622965692,0.0,6.132358328501383,0.0763814907249031,5.880379427803887,0.4468098364377652,0.005785737724737,57781.566666666666,849.7165321774065,49442.22777777778,6066.441777655359
2016-09-02 00:00:00+00:00,10.511090278625488,4.355778217315674,15.502511978149414,16.284469604492188,4.000774383544922,6.2154998779296875,59616.0,0.045871471705368,10.588694636027018,0.3330150374301915,8.690858541594611,1.7727940644815106,0.0438460336844881,3.931648588180542,0.1867962065442008,2.7512945181793635,0.8036783289259769,0.0146449620671351,14.813400332132977,0.5266508841192094,12.507645935482447,1.693842018645523,0.0,16.0047789255778,0.2728691637290588,16.801505454381306,0.8732810226351281,-0.0048755007953066,3.936444274584452,0.0995552412794238,4.137012978394826,0.3699167725478137,0.0,6.136233329772949,0.0775832606825282,5.879901650216844,0.446402807938662,0.0236966824644548,57868.7,899.581939300333,49521.96666666667,6105.406679750317
2016-09-05 00:00:00+00:00,10.31515884399414,4.439234256744385,15.506736755371094,16.284469604492188,4.035364151000977,6.2154998779296875,59566.0,-0.0186404482729806,10.59791482289632,0.3208656048938832,8.70827457110087,1.7732696679988382,0.0191598459023798,3.950907746950785,0.2079025888149073,2.7630996644496917,0.8127785075154251,0.0002725221065873,14.859624449412028,0.5245458830759827,12.530594417783949,1.7063604185649586,0.0,16.008150736490887,0.2757610415273702,16.7973827097151,0.8739640305596821,0.0086457680788802,3.949466522534688,0.0844877607202372,4.13189760711458,0.364858165207076,0.0,6.141099993387858,0.0778316086053197,5.879423872629801,0.4459948932893036,-0.0008387010198603,57958.46666666667,930.62547499557,49604.29444444445,6140.471395382523
2016-09-06 00:00:00+00:00,10.528379440307615,4.487382411956787,15.654507637023926,16.056293487548828,3.982328176498413,6.246950149536133,60129.0,0.0206706071654554,10.595033550262452,0.3210965999593712,8.725530542267693,1.7757968329824405,0.0108460496625633,3.9733767747879023,0.2279751763898095,2.774797817733553,0.8223554454491881,0.0095294634831308,14.916753037770588,0.5142358934717876,12.553959306081136,1.7202028943488428,-0.0140118850957489,16.007211939493814,0.2755401583148195,16.791992319954765,0.8755333853345605,-0.0131427976554254,3.9617912928263346,0.0557213029511231,4.12655058172014,0.3598973412859867,0.0050599746157378,6.147014999389649,0.078937577454676,5.877950541178385,0.4443279486842985,0.0094517006345902,58070.0,983.8725737499605,49689.055555555555,6179.957801850322
2016-09-08 00:00:00+00:00,10.251770973205566,4.564419746398926,15.46873950958252,16.056293487548828,3.91430401802063,6.2370500564575195,60232.0,-0.0262726537042408,10.57332747777303,0.321573066689194,8.74006524350908,1.7775314108147833,0.0171675438752154,4.002372535069783,0.2459023385758318,2.78715577589141,0.8324368705536866,-0.0118667499322721,14.965881824493408,0.4930951003554682,12.576719183391996,1.7315413169340874,0.0,16.01380221048991,0.2742239943889384,16.78660193019443,0.8770666187375472,-0.0170815049546206,3.96324717203776,0.0537945282834596,4.121442968315549,0.3563118017238602,-0.0015847882313176,6.1526000022888185,0.0791909644828856,5.876404984792074,0.4425791787624857,0.0017129837516007,58182.63333333333,1031.9836768057128,49773.58888888889,6219.619439748301
2016-09-09 00:00:00+00:00,9.71584415435791,4.336519241333008,14.88189697265625,16.32297706604004,3.9235262870788574,6.2370500564575195,58000.0,-0.0522765110777811,10.531452147165934,0.3485198484106802,8.753255338139004,1.7759045318131474,-0.0499297868575121,4.024520595868428,0.2450484752897632,2.798408115572399,0.8396240186367298,-0.0379373210443381,15.000593662261965,0.445500748292327,12.595139996210737,1.7383541333589858,0.0166092864893143,16.029281934102375,0.2782378874564383,16.782693115870156,0.8775589047826731,0.0023560431217837,3.96237272421519,0.0542327628871817,4.116329899099138,0.3524697510100518,0.0,6.1547583421071375,0.0806159544133109,5.874605263604058,0.4404332216358047,-0.0370567140390489,58227.066666666666,992.4143299534104,49844.36111111111,6240.427316485153
2016-09-12 00:00:00+00:00,10.07889175415039,4.477751731872559,15.076117515563965,16.264934539794922,3.9281394481658936,6.247499942779541,58586.0,0.0373665524091018,10.5120512008667,0.3571570456844296,8.767982138527763,1.7758449993178238,0.0325681687731049,4.046775571505228,0.2550185057948319,2.8107660657829707,0.8478857882157913,0.0130507920639804,15.03329807917277,0.4114375989371147,12.618370649549696,1.743434475888618,-0.00355587868624,16.042826906840006,0.2795294185516638,16.778461843066744,0.8782123871786662,0.0011757691294762,3.964136870702107,0.0521194502679821,4.111450333065457,0.3489241250373838,0.0016754533357004,6.157265011469523,0.0823310870421434,5.872863597340054,0.438318533827941,0.0101034482758619,58269.666666666664,978.9404311877756,49925.88888888889,6258.312943007358
2016-09-13 00:00:00+00:00,9.375848770141602,4.176025390625,14.776363372802734,16.591388702392578,4.117224216461182,6.324749946594238,56821.0,-0.0697539968835644,10.480740865071615,0.4119781025626151,8.780724030070834,1.7719063671067654,-0.0673834458261443,4.065606737136841,0.2422768644672951,2.8221253958013324,0.8524170060931986,-0.0198827146612367,15.060810057322184,0.3610852320498813,12.641059801313611,1.7448031341329078,0.0200710406672053,16.056161244710285,0.2959198651970254,16.772663587994046,0.875967659102051,0.0481359612585989,3.969680833816528,0.0590485690089577,4.107520455784268,0.3448063824683719,0.0123649467022368,6.159540017445882,0.0860277072598529,5.871551097763909,0.436596800844889,-0.0301266514184276,58271.833333333336,975.540772519832,50001.561111111114,6258.881655475704
2016-09-14 00:00:00+00:00,9.589064598083496,4.208124160766602,14.789015769958496,16.591388702392578,4.284403324127197,6.324749946594238,57059.0,0.0227409627831138,10.45480883916219,0.4427201967702217,8.793818073802525,1.769105081387105,0.0076864403683134,4.084330940246582,0.2301649877866527,2.8333955652183955,0.8572699120732427,0.0008562592050929,15.08317953745524,0.318992697901494,12.663437175750731,1.7463861899679047,0.0,16.07008940378825,0.3110803400003967,16.766865332921345,0.8736784691337134,0.040604810152824,3.9825559218724567,0.0809588908319535,4.104513049125671,0.3408450985048324,0.0,6.161815023422241,0.0895121036135196,5.869819707340664,0.4341578673642356,0.0041885922458246,58301.73333333333,920.8590791625884,50077.055555555555,6261.6124895240455
2016-09-15 00:00:00+00:00,9.589064598083496,4.336519241333008,15.10988712310791,16.591388702392578,4.37433385848999,6.351749897003174,57909.0,0.0,10.412933540344238,0.4634369029852756,8.804767123858134,1.7678870596673022,0.0305112386567549,4.101557199160258,0.2290147915884882,2.8451293845971426,0.8633213624239648,0.0216965995669038,15.096630636850993,0.3109619031864152,12.68782188627455,1.7497476412303328,0.0,16.091010284423827,0.3244983058714842,16.7605997244517,0.8708501136628644,0.0209902120690548,3.99793168703715,0.1069392169531471,4.101621005270216,0.336279152892049,0.0042689356317515,6.1649900277455645,0.0945347445726308,5.868799985779656,0.4327995293905723,0.0148968611437283,58329.46666666667,894.8638013611392,50154.24444444444,6272.0952266441245
2016-09-16 00:00:00+00:00,9.456523895263672,4.224173545837402,14.767913818359377,16.50115203857422,4.37433385848999,6.351749897003174,57080.0,-0.0138220679883952,10.367792733510337,0.4886212601506896,8.816836693551805,1.7648600531923624,-0.025906882742453,4.1138616561889645,0.2251978008688105,2.8566492100556693,0.867824825831818,-0.0226324195516687,15.095900122324624,0.3117322845976844,12.710531494352551,1.7500722282348136,-0.005438764978446,16.113770548502604,0.3286337388744809,16.75557451777988,0.8697159136011636,0.0,4.013919369379679,0.1252581088227858,4.099680145581563,0.3336668030608424,0.0,6.174011691411336,0.0990589718796731,5.868099151717292,0.4319089223993099,-0.0143155640746688,58312.333333333336,914.1437423114604,50228.22222222222,6274.83166998561
2016-09-19 00:00:00+00:00,9.600589752197266,4.1888651847839355,14.873459815979004,16.703468322753906,4.282098293304443,6.351749897003174,57350.0,0.0152345469148287,10.323420206705729,0.4960269311329446,8.829450506634183,1.7622866427204684,-0.0083586435714178,4.128840986887614,0.2141095330114269,2.8679907076888616,0.8718344897767601,0.0071469808747404,15.101609420776366,0.3057844886890861,12.733782572216455,1.7508563619603887,0.0122607369295633,16.148006439208984,0.3349361303411222,16.751673290464613,0.868357337295867,-0.0210856254162059,4.026255989074707,0.1328681965677861,4.0966599331961735,0.3294924102278158,0.0,6.183865022659302,0.1016000534853264,5.867398317654928,0.4310153292295814,0.0047302032235458,58301.96666666667,923.5002934228182,50304.311111111114,6277.7054941582255
2016-09-20 00:00:00+00:00,9.623641967773438,4.333308219909668,14.907236099243164,16.57529640197754,4.253273963928223,6.351749897003174,57736.0,0.0024011249486934,10.279624048868817,0.4979356857676582,8.841199941105312,1.7604813471809244,0.0344826173089605,4.145853185653687,0.2091851383301212,2.880116836892234,0.8769650494927005,0.0022709096391866,15.11164395014445,0.2936659143864534,12.757423543930054,1.7513172128696828,-0.0076733716794474,16.177969932556152,0.3314807925998483,16.74409688843621,0.8638774329357485,-0.0067313563122292,4.036978530883789,0.1378520641440787,4.0932969040340845,0.3247266979770294,0.0,6.1937183539072675,0.1031096010061913,5.866697483592564,0.4301187312695822,0.0067306015693111,58305.333333333336,921.1661399928204,50384.23333333333,6280.2491402560845
2016-09-21 00:00:00+00:00,10.171093940734863,4.384666919708252,15.050779342651367,16.57529640197754,4.182944297790527,6.310500144958496,58394.0,0.056886153370488,10.25388412475586,0.4821541546914237,8.857079275449117,1.7595088745415062,0.0118520763334148,4.164898363749186,0.2038052446424892,2.8922251376840804,0.8826219492394466,0.0096290984091604,15.125489139556883,0.2799087577179897,12.784526793162028,1.7488334347166468,0.0,16.21343205769857,0.3141697027488523,16.73652048640781,0.8593070044743653,-0.016535418770142,4.045741081237793,0.1385176411678656,4.090028195910984,0.3208011879211142,-0.0064942342997699,6.203243350982666,0.1001175341057524,5.866013039482964,0.4293086851834671,0.0113967022308438,58328.833333333336,913.864325677028,50474.52777777778,6277.908259646892
2016-09-22 00:00:00+00:00,10.113466262817385,4.493801116943359,15.291425704956056,16.403444290161133,4.248661994934082,6.428999900817871,58994.0,-0.0056658288924738,10.243511295318603,0.4817008003405398,8.873182702064515,1.757658273774292,0.0248899629626528,4.191005174318949,0.1935067403195556,2.905278557538986,0.8888498038426685,0.0159889635497303,15.151390171051023,0.2563733247035734,12.812494723002116,1.7484442350971516,-0.0103679661376011,16.246556949615478,0.2766532230836749,16.727989350424874,0.854913147070508,0.0157108707324329,4.0583467801411945,0.1392249701615312,4.087124586105347,0.316942435297275,0.0187781876455617,6.216718339920044,0.1024427620066849,5.865986927350362,0.4292741050203992,0.0102750282563277,58397.96666666667,881.4866941434854,50566.61111111111,6280.650095687308
2016-09-23 00:00:00+00:00,10.171093940734863,4.3942952156066895,15.253427505493164,16.403444290161133,4.197932720184326,6.551499843597412,58697.0,0.0056981134281677,10.228912544250488,0.4768525204277703,8.892551639344957,1.752609277566593,-0.022142925053246,4.208017373085022,0.1879333768525157,2.91827847758929,0.8934343508635708,-0.0024849350345779,15.163644154866535,0.2519896061527137,12.840476433436075,1.7469725054693084,0.0,16.273531913757324,0.2489136195858508,16.719458214441936,0.8504105340242883,-0.0119400589668566,4.068569691975911,0.1377842255059244,4.08453127808041,0.3140867830963428,0.01905427666346,6.234276660283407,0.113002765869906,5.866641370455424,0.4302331619526763,-0.0050344102790114,58411.2,882.9440330594153,50660.63333333333,6274.947813800679
