Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP
2018-02-02,24.699831008911133,6.396202564239502,25.893142700195312,16.53016471862793,6.160294055938721,11.67965030670166,84041.0
2018-02-05,24.427404403686523,6.098333835601807,24.9842586517334,16.283266067504883,6.1979851722717285,11.785550117492676,81861.0
2018-02-06,25.710834503173828,6.402609348297119,25.883159637451172,15.915924072265625,6.139092445373535,11.487000465393066,83894.0
2018-02-07,25.250734329223633,6.2264509201049805,25.26889991760254,15.915924072265625,6.202075004577637,11.487000465393066,82767.0
2018-02-08,25.178089141845703,6.101536273956299,25.144065856933594,16.15680694580078,6.231637954711914,11.425800323486328,81533.0
2018-02-09,25.426298141479492,6.01185417175293,25.208986282348633,16.15680694580078,6.0613603591918945,10.881150245666504,80899.0
2018-02-14,26.945819854736328,6.165594577789307,26.297651290893555,15.777423858642578,6.392453670501709,11.663000106811523,83543.0
2018-02-15,27.817584991455078,6.2136383056640625,26.302642822265625,15.777423858642578,6.627767086029053,11.824999809265137,84291.0
2018-02-16,27.866012573242188,6.220043659210205,26.44446563720703,16.06466293334961,6.625400543212891,11.725950241088867,84525.0
2018-02-19,28.12027359008789,6.4218268394470215,26.23636245727539,16.06466293334961,6.625400543212891,11.725950241088867,84793.0
2018-02-20,27.551204681396484,6.546741485595703,26.8814697265625,16.060453414916992,6.649051189422607,12.11104965209961,85804.0
2018-02-21,27.121379852294922,6.485884189605713,27.235246658325195,16.021915435791016,6.748378276824951,12.290900230407715,86052.0
2018-02-22,27.6480655670166,6.642826557159424,27.386119842529297,16.021915435791016,6.656144618988037,12.077699661254883,86686.0
2018-02-23,27.896284103393555,6.764538764953613,27.57341194152832,16.021915435791016,6.734188079833984,12.168450355529785,87293.0
2018-02-26,28.695392608642578,6.892655372619629,27.54219627380371,15.829817771911621,6.857166767120361,12.218199729919434,87653.0
2018-02-27,28.653017044067383,6.886249542236328,27.131189346313477,15.829817771911621,6.897369861602783,12.277700424194336,86935.0
2018-02-28,27.272729873657227,6.87343692779541,26.21034049987793,15.829817771911621,6.913923740386963,12.277700424194336,85481.0
2018-03-01,26.909496307373047,6.73571252822876,26.59805679321289,15.47813606262207,6.76256799697876,12.277700424194336,85378.0
2018-03-02,26.48573112487793,6.889451026916504,26.738563537597656,15.47813606262207,6.789764881134033,11.97974967956543,85761.0
2018-03-05,26.45545196533203,7.084827899932861,27.118467330932617,15.669631958007812,6.838245868682861,12.318949699401855,86023.0
2018-03-06,26.328332901000977,7.014366149902344,27.01957893371582,15.488977432250977,6.719998836517334,12.433500289916992,85653.0
2018-03-07,26.235570907592773,6.940699100494385,26.983150482177734,15.488977432250977,6.729458332061768,12.494050025939941,85484.0
2018-03-08,25.3845272064209,6.9503068923950195,26.795808792114258,15.682884216308594,6.792129039764404,12.635000228881836,84985.0
2018-03-09,25.776376724243164,7.17130708694458,27.165306091308594,15.717196464538574,6.899735450744629,12.635000228881836,86371.0
2018-03-12,25.996788024902344,7.1520915031433105,27.47233772277832,15.628082275390625,7.035719394683838,12.994999885559082,86900.0
2018-03-13,25.794742584228516,7.081624984741211,27.248554229736328,15.628082275390625,6.9174723625183105,12.994999885559082,86384.0
2018-03-14,26.082509994506836,7.168102741241455,26.639686584472656,15.628082275390625,6.926932334899902,13.014650344848633,86051.0
2018-03-15,25.960052490234375,6.825395107269287,26.76457405090332,15.628082275390625,6.942303657531738,13.014650344848633,84928.0
2018-03-16,25.898826599121094,6.863827705383301,26.65528678894043,15.637115478515625,6.885544776916504,12.875550270080566,84886.0
2018-03-19,25.16411018371582,6.7036824226379395,26.082836151123047,15.514266967773438,6.776757717132568,12.680000305175781,83913.0
2018-03-20,25.470239639282227,6.77734899520874,26.16611099243164,15.514266967773438,6.842976093292236,12.96150016784668,84164.0
2018-03-21,26.02128028869629,7.062408924102783,26.062026977539062,15.514266967773438,6.695167541503906,12.895899772644043,84977.0
2018-03-22,25.672285079956055,6.95671272277832,25.97876739501953,15.514266967773438,6.643138885498047,12.867500305175781,84768.0
2018-03-23,25.470239639282227,6.9663214683532715,26.10365867614746,15.514266967773438,6.507153511047363,12.492250442504883,84377.0
2018-03-26,25.715147018432617,7.056002140045166,26.426315307617188,15.383589744567871,6.715269565582275,12.625,85088.0
2018-03-27,25.01716423034668,6.867030143737793,26.108856201171875,15.62747859954834,6.560365200042725,12.625,83808.0
2018-03-28,25.43350601196289,6.790161609649658,26.348243713378906,15.99481201171875,6.662056922912598,11.967499732971191,83874.0
2018-03-29,25.843719482421875,6.857422351837158,26.70212745666504,15.99481201171875,6.599386692047119,11.989999771118164,85366.0
2018-04-02,26.327415466308594,6.694074630737305,26.574586868286133,15.43356990814209,6.507153511047363,11.37279987335205,84666.0
2018-04-03,26.247817993164062,6.6332173347473145,26.324710845947266,15.632294654846191,6.6147589683532715,11.440999984741211,84623.0
2018-04-04,26.051895141601562,6.527523517608643,26.496509552001953,15.632294654846191,6.7637505531311035,11.449999809265137,84360.0
2018-04-05,26.480478286743164,6.7741475105285645,26.54857063293457,15.632294654846191,6.806319713592529,12.128849983215332,85210.0
2018-04-06,26.168230056762695,6.8157854080200195,26.6787109375,15.632294654846191,6.747195243835449,11.881150245666504,84820.0
2018-04-09,26.296804428100586,6.575569152832031,26.08527183532715,16.123685836791992,6.864259719848633,11.924850463867188,83307.0
2018-04-10,27.4539852142334,6.85421895980835,26.215417861938477,16.123685836791992,6.973048210144043,11.924850463867188,84510.0
2018-04-11,27.331527709960938,6.982335567474365,26.647476196289062,15.743098258972168,6.916290283203125,12.149999618530273,85246.0
2018-04-12,27.435611724853516,6.943899631500244,26.881715774536133,15.762372016906738,7.035719394683838,12.140000343322754,85444.0
2018-04-13,27.539701461791992,6.790161609649658,26.25705337524414,15.762372016906738,7.062915802001953,12.140000343322754,84334.0
2018-04-16,27.27029800415039,6.604394435882568,25.871837615966797,15.762372016906738,7.145690441131592,12.392499923706055,82862.0
2018-04-17,28.121353149414062,6.73571252822876,26.298702239990234,15.762372016906738,7.209542751312256,12.720250129699707,84086.0
2018-04-18,29.07036590576172,6.982335567474365,26.79843521118164,15.762372016906738,7.14332389831543,12.890250205993652,85776.0
2018-04-19,29.284656524658203,7.110452175140381,26.54857063293457,15.762372016906738,6.9174723625183105,13.22249984741211,85824.0
2018-04-20,29.16220474243164,7.161698341369629,26.491300582885742,15.923232078552246,6.7259111404418945,13.25,85550.0
2018-04-23,29.082611083984375,7.200132369995117,26.538166046142578,15.28934097290039,6.688072204589844,13.25,85602.0
2018-04-24,29.578542709350586,7.174510478973389,26.40801429748535,15.426830291748047,6.7590203285217285,12.63010025024414,85469.0
2018-04-25,29.358125686645508,6.959914684295654,26.25184440612793,15.560053825378418,6.716451168060303,12.713299751281738,85044.0
2018-04-26,29.817323684692383,7.248176097869873,26.860904693603516,15.560053825378418,6.716451168060303,13.158149719238281,86383.0
2018-04-27,29.60302734375,7.273801326751709,26.80885124206543,15.560053825378418,6.630130767822266,13.632800102233887,86445.0
2018-04-30,29.79895782470703,7.357076644897461,26.55376625061035,15.560053825378418,6.846524238586426,13.632800102233887,86115.0
2018-05-02,29.823448181152344,7.238570213317871,25.358741760253906,15.345308303833008,7.464957237243652,13.632800102233887,84547.0
2018-05-03,30.056108474731445,7.190523147583008,24.85886001586914,15.351391792297363,7.407016754150391,13.812000274658203,83288.0
2018-05-04,30.429590225219727,7.132872581481934,24.5672550201416,15.351391792297363,7.686079502105713,13.812000274658203,83118.0
2018-05-07,30.147953033447266,7.25458288192749,24.603708267211914,15.635485649108887,7.761758327484131,14.211799621582031,82714.0
2018-05-08,30.117332458496094,7.337859153747559,24.681812286376953,15.635485649108887,7.838618755340576,14.211799621582031,82956.0
2018-05-09,30.766342163085938,7.936802387237549,24.759916305541992,15.903763771057129,8.002983093261719,14.396849632263184,84265.0
2018-05-10,31.47043800354004,8.24748420715332,25.436843872070312,15.903763771057129,8.005651473999023,14.2524995803833,85861.0
2018-05-11,32.22352981567383,8.148194313049316,25.030681610107422,16.11363410949707,8.093503952026367,14.2524995803833,85220.0
2018-05-14,33.227638244628906,8.404426574707031,24.65578269958496,16.11363410949707,8.117253303527832,14.525500297546387,85232.0
2018-05-15,33.46030044555664,8.580586433410645,24.562036514282227,16.274850845336914,8.05551815032959,14.423649787902832,85130.0
2018-05-16,34.22563934326172,8.772758483886719,24.989028930664062,16.274850845336914,8.225292205810547,14.423649787902832,86537.0
2018-05-17,33.90726852416992,8.311542510986328,23.682037353515625,16.673307418823242,8.265657424926758,14.603699684143066,83622.0
2018-05-18,33.533775329589844,8.2154541015625,23.515413284301758,16.745088577270508,8.310775756835938,14.77560043334961,83082.0
2018-05-21,32.450069427490234,8.023279190063477,23.192577362060547,16.745088577270508,8.190861701965332,14.623950004577637,81815.0
2018-05-22,32.04597473144531,7.930208683013916,23.75494384765625,16.419631958007812,8.118441581726074,14.346050262451172,82739.0
2018-05-23,31.801069259643555,7.468070030212402,23.307125091552734,16.302223205566406,8.12081527709961,14.472749710083008,80867.0
2018-05-24,32.11944580078125,6.444299221038818,23.614351272583008,16.280319213867188,8.119626998901367,14.618300437927246,80122.0
2018-05-25,31.519420623779297,6.354438304901123,23.406055450439453,16.280319213867188,8.263286590576172,14.618300437927246,78898.0
2018-05-28,31.268396377563477,5.426947116851807,22.416702270507812,16.280319213867188,8.263286590576172,14.618300437927246,75356.0
2018-05-29,30.711240768432617,6.193972110748291,22.338600158691406,16.807146072387695,8.380819320678711,15.028300285339355,76072.0
2018-05-30,30.999006271362305,6.091273307800293,22.38026237487793,17.06812286376953,8.345207214355469,15.206850051879883,76754.0
2018-06-01,32.303123474121094,5.186249256134033,22.82561492919922,16.863109588623047,8.526857376098633,15.206850051879883,77240.0
2018-06-04,32.15617370605469,5.625924587249756,23.32046890258789,16.95619010925293,8.537540435791016,15.562250137329102,78596.0
2018-06-05,32.89702224731445,5.324248790740967,22.596426010131836,16.95619010925293,8.780927658081055,16.081850051879883,76642.0
2018-06-06,34.3297233581543,5.240806579589844,22.023447036743164,16.95619010925293,8.84859848022461,16.14069938659668,76117.0
2018-06-07,33.288875579833984,5.05787467956543,21.382740020751953,18.09499168395996,9.048060417175293,16.413299560546875,73851.0
2018-06-08,31.158185958862305,4.894199848175049,21.434829711914062,17.430078506469727,8.474615097045898,15.689299583435059,72942.0
2018-06-11,31.133703231811523,4.945549964904785,20.814973831176758,17.64299964904785,8.49123764038086,15.692749977111816,72308.0
2018-06-12,31.65412712097168,4.961596965789795,20.77328872680664,17.46840476989746,8.474615097045898,15.804400444030762,72754.0
2018-06-13,31.56228256225586,4.868526935577393,20.570146560668945,17.433116912841797,8.358263969421387,15.804400444030762,72122.0
2018-06-14,31.660249710083008,4.846060276031494,19.84088897705078,17.433116912841797,8.65507984161377,16.32229995727539,71421.0
2018-06-15,30.080604553222656,4.804340839385986,20.033618927001953,17.542015075683594,8.37963581085205,16.015499114990234,70758.0
2018-06-18,30.129579544067383,4.653502941131592,19.627330780029297,17.313886642456055,8.441370964050293,16.189300537109375,69815.0
2018-06-19,29.57241439819336,4.948759078979492,20.512853622436523,17.313886642456055,8.282282829284668,16.151599884033203,71394.0
2018-06-20,29.884675979614258,5.202295780181885,20.893096923828125,17.430688858032227,8.415254592895508,16.587900161743164,72123.0
2018-06-21,28.905046463012695,4.846060276031494,20.335744857788086,17.912490844726562,8.265657424926758,16.587900161743164,70075.0
2018-06-22,29.39485740661621,4.849270343780518,20.49201011657715,17.795692443847656,8.370138168334961,16.278749465942383,70641.0
2018-06-25,28.87443733215332,5.0386199951171875,20.533676147460938,17.962984085083008,8.193238258361816,15.639849662780762,70953.0
2018-06-26,29.59690284729004,5.147736549377441,20.465961456298828,18.113245010375977,8.344017028808594,15.639849662780762,71405.0
2018-06-27,29.480579376220703,5.311410903930664,20.096128463745117,18.294527053833008,8.476988792419434,16.450000762939453,70609.0
2018-06-28,30.043859481811523,5.327459335327148,20.65349006652832,18.474594116210938,8.541102409362793,16.402650833129883,71767.0
2018-06-29,30.362245559692383,5.516808032989502,21.012908935546875,18.474594116210938,8.592155456542969,16.66534996032715,72763.0
2018-07-02,29.854061126708984,5.6066670417785645,21.02593421936035,18.6193790435791,8.715627670288086,16.957250595092773,72840.0
2018-07-03,29.364246368408203,5.61629581451416,21.52096939086914,18.6193790435791,8.715627670288086,16.698999404907227,73668.0
2018-07-04,29.407106399536133,5.651598930358887,21.870092391967773,18.6193790435791,8.715627670288086,16.698999404907227,74743.0
2018-07-05,30.429590225219727,5.731831073760986,21.729398727416992,18.6193790435791,8.631333351135254,16.747499465942383,74553.0
2018-07-06,30.82144546508789,5.757506370544434,21.927417755126953,18.677778244018555,8.65507984161377,16.622800827026367,75010.0
2018-07-10,30.32550811767578,5.69652795791626,21.9847412109375,18.447832107543945,8.612335205078125,16.624000549316406,74862.0
2018-07-11,29.91529083251953,5.587411403656006,22.073326110839844,18.73617935180664,8.683571815490723,17.024700164794922,74399.0
2018-07-12,30.888792037963867,5.760715484619141,22.49018669128418,18.66683006286621,8.829604148864746,17.685300827026367,75856.0
2018-07-13,30.803070068359375,5.812065124511719,23.06339454650879,18.602947235107422,8.78330135345459,17.685300827026367,76594.0
2018-07-16,30.613271713256836,5.738249778747559,22.980012893676758,18.71123504638672,8.774991989135742,17.802650451660156,76653.0
2018-07-17,31.041858673095703,5.8698320388793945,23.41251564025879,18.77511978149414,8.7844877243042,17.7403507232666,78130.0
2018-07-18,31.501052856445312,5.792808532714844,23.115507125854492,18.866365432739258,8.693070411682129,17.690000534057617,77363.0
2018-07-19,30.264280319213867,5.905134677886963,23.448999404907227,19.036846160888672,8.80942153930664,17.576099395751953,77487.0
2018-07-20,29.829574584960938,6.1907639503479,24.115982055664062,18.28797721862793,8.563661575317383,17.576099395751953,78571.0
2018-07-23,30.36836051940918,6.181135177612305,23.6522216796875,18.281837463378906,8.64201831817627,17.052249908447266,77996.0
2018-07-24,31.415342330932617,6.309507369995117,23.636592864990234,18.26588249206543,8.594529151916504,17.033449172973633,79155.0
2018-07-25,31.684741973876953,6.405786514282227,24.381752014160156,18.10750961303711,8.577908515930176,17.205900192260742,80218.0
2018-07-26,32.315364837646484,6.229274749755859,23.996135711669922,18.10750961303711,8.670511245727539,16.908000946044922,79405.0
